image_id,file_name,description,num_objects
25,img_25.png,the red square is above the green circle | square in red appears above triangle | the red square is above the black square | a medium red square is above a medium green triangle | the green circle is above the blue triangle | a big green circle is overlapping a big black square | circle in green appears above triangle | a small blue triangle is below a big black square | triangle in blue appears below triangle | the black square is above the green triangle,5
26,img_26.png,circle in yellow appears above circle | circle in yellow appears below square | a small red circle is below a big green square,3
27,img_27.png,a small red triangle is above a big red square | the red triangle is above the red square | a small red triangle is above a small blue square | the red triangle is above the red square | square in red appears below square | a big red square is above a small blue square | square in red appears below square | the red square is above the blue square | square in red appears below square | square in blue appears below square,5
28,img_28.png,the blue square is above the black square | square in blue appears below triangle | the black square is below the black triangle,3
29,img_29.png,the black circle is below the blue triangle | circle in black appears below square | triangle in blue appears above square,3
30,img_30.png,circle in green appears above triangle | circle in green appears above triangle | a medium green circle is above a big yellow circle | a medium blue triangle is above a small red triangle | a medium blue triangle is above a big yellow circle | a small red triangle is below a big yellow circle,4
31,img_31.png,a small red triangle is above a medium yellow circle | a small red triangle is above a medium blue triangle | a small red triangle is above a small green triangle | the red triangle is above the blue triangle | a medium yellow circle is below a medium blue triangle | the yellow circle is below the green triangle | circle in yellow appears below triangle | a medium blue triangle is below a small green triangle | triangle in blue appears below triangle | triangle in green appears below triangle,5
32,img_32.png,the blue circle is above the blue triangle | a big blue circle is above a small yellow square | the blue triangle is below the yellow square,3
33,img_33.png,a small black circle is below a small yellow triangle | the black circle is below the red circle | circle in black appears below square | circle in black appears below triangle | the yellow triangle is below the red circle | the yellow triangle is above the blue square | triangle in yellow appears below triangle | the red circle is above the blue square | a big red circle is above a small green triangle | a big blue square is below a small green triangle,5
34,img_34.png,the green circle is above the blue circle | a big green circle is above a medium red triangle | the green circle is above the yellow triangle | circle in green appears above triangle | the blue circle is below the red triangle | circle in blue appears above triangle | circle in blue appears below triangle | triangle in red appears above triangle | a medium red triangle is below a big green triangle | triangle in yellow appears below triangle,5
35,img_35.png,a medium black triangle is below a medium red circle | triangle in black appears above square | a medium black triangle is above a big red square | a medium black triangle is above a small red circle | a medium red circle is above a medium black square | a medium red circle is above a big red square | circle in red appears above circle | a medium black square is below a big red square | the black square is above the red circle | the red square is above the red circle,5
36,img_36.png,circle in red appears below triangle | a big red circle is below a medium blue triangle | a big red circle is below a medium blue triangle | triangle in yellow appears above triangle | triangle in yellow appears above triangle | a medium blue triangle is above a medium blue triangle,4
37,img_37.png,the red square is above the red square | a medium red square is below a medium yellow triangle | the red square is below the yellow triangle,3
38,img_38.png,circle in red appears below square | circle in red appears below circle | a medium red circle is below a medium green circle | circle in red appears below circle | square in green appears below circle | the green square is above the green circle | the green square is below the blue circle | the red circle is above the green circle | circle in red appears below circle | the green circle is below the blue circle,5
39,img_39.png,a big black triangle is below a big yellow circle | the black triangle is above the green triangle | the black triangle is below the yellow circle | the black triangle is above the yellow triangle | the yellow circle is above the green triangle | circle in yellow appears above circle | the yellow circle is above the yellow triangle | the green triangle is below the yellow circle | a medium green triangle is below a medium yellow triangle | a big yellow circle is above a medium yellow triangle,5
40,img_40.png,a big green circle is above a small blue triangle | a big green circle is above a small yellow circle | circle in green appears above circle | circle in green appears above square | the blue triangle is below the yellow circle | a small blue triangle is above a medium red circle | the blue triangle is below the yellow square | the yellow circle is above the red circle | circle in yellow appears below square | circle in red appears below square,5
41,img_41.png,circle in green appears below square | the green circle is below the blue triangle | the green circle is above the green circle | square in green appears above triangle | square in green appears above circle | triangle in blue appears above circle,4
42,img_42.png,triangle in red appears below square | a small red triangle is below a small yellow circle | triangle in red appears above triangle | a small red triangle is below a small black triangle | the blue square is above the yellow circle | the blue square is above the red triangle | square in blue appears below triangle | circle in yellow appears above triangle | the yellow circle is below the black triangle | a big red triangle is below a small black triangle,5
43,img_43.png,square in yellow appears above triangle | the yellow square is above the yellow triangle | a medium yellow square is above a small black triangle | the yellow square is below the red triangle | a medium green triangle is above a small yellow triangle | a medium green triangle is below a small black triangle | a medium green triangle is below a small red triangle | a small yellow triangle is below a small black triangle | a small yellow triangle is below a small red triangle | the black triangle is below the red triangle,5
44,img_44.png,circle in green appears below square | circle in green appears below circle | circle in green appears above square | a big black square is above a medium black circle | a big black square is above a big yellow square | a medium black circle is above a big yellow square,4
45,img_45.png,square in red appears overlapping triangle | square in red appears below triangle | the black triangle is below the green triangle,3
46,img_46.png,a big green circle is below a medium blue square | circle in green appears above square | a medium blue square is above a small green square,3
47,img_47.png,the red square is above the blue square | a big red square is below a medium blue square | a big red square is above a medium yellow triangle | square in red appears below triangle | the blue square is below the blue square | a small blue square is above a medium yellow triangle | the blue square is below the green triangle | square in blue appears above triangle | the blue square is above the green triangle | a medium yellow triangle is below a big green triangle,5
48,img_48.png,triangle in red appears below square | the red triangle is below the green triangle | a medium red triangle is above a medium green circle | a medium blue square is above a big green triangle | square in blue appears above circle | the green triangle is above the green circle,4
49,img_49.png,the red circle is above the green circle | the red circle is below the blue square | a small red circle is below a small green circle | circle in red appears above triangle | circle in green appears below square | a big green circle is below a small green circle | circle in green appears below triangle | square in blue appears above circle | a medium blue square is above a big yellow triangle | circle in green appears above triangle,5
50,img_50.png,the black triangle is above the yellow circle | a small black triangle is below a medium black square | a medium yellow circle is below a medium black square,3
51,img_51.png,the red circle is below the green square | circle in red appears below square | circle in red appears below square | circle in red appears above circle | the green square is below the black square | square in green appears overlapping square | square in green appears above circle | square in black appears above square | square in black appears above circle | square in green appears above circle,5
52,img_52.png,square in green appears above square | the green square is below the black circle | the green square is below the red circle | square in green appears above circle | square in red appears below circle | square in red appears below circle | the red square is below the green circle | circle in black appears above circle | a small black circle is above a small green circle | the red circle is above the green circle,5
53,img_53.png,square in red appears below square | square in red appears below square | the green square is above the black square,3
54,img_54.png,the blue triangle is above the red circle | a small blue triangle is above a medium green circle | a small blue triangle is overlapping a big red triangle | the red circle is below the green circle | circle in red appears below triangle | the green circle is below the red triangle,4
55,img_55.png,a medium green triangle is below a medium green square | a medium green triangle is above a medium green square | triangle in green appears above square | a medium green triangle is above a big red triangle | the green square is above the green square | square in green appears above square | the green square is above the red triangle | the green square is below the green square | the green square is above the red triangle | square in green appears above triangle,5
56,img_56.png,circle in green appears above square | circle in green appears above circle | the green circle is above the green triangle | the green square is below the yellow circle | square in green appears above triangle | circle in yellow appears above triangle,4
57,img_57.png,square in green appears below triangle | a small green square is below a medium yellow circle | square in green appears below square | triangle in blue appears above circle | the blue triangle is above the blue square | a medium yellow circle is above a medium blue square,4
58,img_58.png,square in yellow appears below circle | square in yellow appears below triangle | the yellow square is below the blue triangle | the yellow square is below the blue triangle | circle in red appears below triangle | a big red circle is below a medium blue triangle | circle in red appears above triangle | the black triangle is below the blue triangle | triangle in black appears above triangle | a medium blue triangle is above a medium blue triangle,5
59,img_59.png,the green square is below the green square | square in green appears above circle | square in green appears above square | a small green square is below a medium green triangle | a medium green square is above a small yellow circle | a medium green square is above a small blue square | the green square is below the green triangle | circle in yellow appears below square | the yellow circle is below the green triangle | a small blue square is below a medium green triangle,5
60,img_60.png,circle in black appears above triangle | a small black circle is below a small yellow square | a small black circle is below a big yellow square | circle in black appears below triangle | triangle in blue appears below square | a big blue triangle is below a big yellow square | the blue triangle is below the blue triangle | the yellow square is below the yellow square | a small yellow square is above a medium blue triangle | the yellow square is above the blue triangle,5
61,img_61.png,the green circle is below the red triangle | circle in green appears above circle | the green circle is below the yellow circle | a big green circle is above a small yellow circle | triangle in red appears above circle | a medium red triangle is below a medium yellow circle | the red triangle is above the yellow circle | the red circle is below the yellow circle | the red circle is overlapping the yellow circle | a medium yellow circle is above a small yellow circle,5
62,img_62.png,the black circle is above the blue triangle | circle in black appears below triangle | the blue triangle is below the black triangle,3
63,img_63.png,the black triangle is below the yellow circle | triangle in black appears below circle | circle in yellow appears above circle,3
64,img_64.png,a small yellow square is above a big red circle | a small yellow square is above a medium green triangle | a small yellow square is above a medium red circle | a big red circle is above a medium green triangle | circle in red appears above circle | triangle in green appears below circle,4
65,img_65.png,a big red square is above a small yellow triangle | square in red appears overlapping circle | a big red square is above a big green square | a big red square is above a medium black square | triangle in yellow appears below circle | triangle in yellow appears below square | a small yellow triangle is below a medium black square | the red circle is above the green square | a big red circle is above a medium black square | the green square is above the black square,5
66,img_66.png,a small green square is above a big green circle | a small green square is below a small green square | a big green circle is below a small green square,3
67,img_67.png,a small yellow triangle is above a small blue triangle | the yellow triangle is below the red triangle | a small blue triangle is below a small red triangle,3
68,img_68.png,the yellow square is above the black square | square in yellow appears below square | a medium yellow square is below a small red square | a big black square is below a medium black square | square in black appears below square | square in black appears above square,4
69,img_69.png,triangle in blue appears below circle | the blue triangle is below the black triangle | a big blue triangle is above a medium red square | a medium yellow circle is below a big black triangle | the yellow circle is above the red square | triangle in black appears above square,4
70,img_70.png,square in red appears below triangle | a small red square is below a medium blue square | a small green triangle is overlapping a medium blue square,3
71,img_71.png,a small red triangle is above a medium red triangle | the red triangle is above the red triangle | the red triangle is below the blue square | the red triangle is above the red circle | the red triangle is above the red triangle | the red triangle is below the blue square | a medium red triangle is above a small red circle | triangle in red appears below square | the red triangle is below the red circle | the blue square is above the red circle,5
72,img_72.png,a medium green circle is above a big blue square | a medium green circle is below a big black triangle | the green circle is overlapping the green circle | a big blue square is below a big black triangle | a big blue square is below a small green circle | a big black triangle is above a small green circle,4
73,img_73.png,a big blue circle is above a medium green circle | circle in blue appears below square | the green circle is below the black square,3
74,img_74.png,the yellow circle is below the green square | a big yellow circle is above a medium green square | a big green square is above a medium green square,3
75,img_75.png,square in green appears below triangle | square in green appears below square | the blue triangle is below the yellow square,3
76,img_76.png,circle in red appears below square | a medium red circle is above a big yellow triangle | circle in red appears above triangle | the black square is above the yellow triangle | square in black appears above triangle | the yellow triangle is below the blue triangle,4
77,img_77.png,square in green appears below triangle | the green square is below the green square | a big green square is below a big yellow circle | a big black triangle is above a big green square | triangle in black appears above circle | square in green appears above circle,4
78,img_78.png,square in red appears above square | the red square is below the green triangle | the black square is below the green triangle,3
79,img_79.png,circle in yellow appears below triangle | the yellow circle is above the yellow square | the yellow circle is overlapping the red square | circle in yellow appears above square | triangle in black appears above square | a small black triangle is above a big red square | the black triangle is above the green square | a medium yellow square is above a big red square | a medium yellow square is above a big green square | square in red appears above square,5
80,img_80.png,a big yellow square is below a medium black triangle | the yellow square is above the black square | the yellow square is above the blue square | triangle in black appears above square | a medium black triangle is above a big blue square | square in black appears above square,4
81,img_81.png,a medium green circle is below a big black square | a medium green circle is above a big black square | a medium green circle is below a small yellow triangle | a big black square is above a big black square | the black square is above the yellow triangle | the black square is below the yellow triangle,4
82,img_82.png,a small blue square is below a big black triangle | a small blue square is below a big red circle | a small blue square is below a medium yellow circle | the blue square is below the red circle | a big black triangle is below a big red circle | triangle in black appears above circle | the black triangle is above the red circle | the red circle is above the yellow circle | circle in red appears above circle | the yellow circle is above the red circle,5
83,img_83.png,the black square is overlapping the blue square | a small black square is below a medium green square | the black square is below the green square | a small black square is above a big blue square | the blue square is below the green square | square in blue appears below square | the blue square is above the blue square | a medium green square is overlapping a big green square | square in green appears above square | square in green appears above square,5
84,img_84.png,a medium yellow circle is below a big green triangle | circle in yellow appears below square | the green triangle is below the red square,3
85,img_85.png,the black triangle is above the green triangle | triangle in black appears above triangle | triangle in green appears below triangle,3
86,img_86.png,the green square is below the black circle | the green square is above the green square | square in green appears below circle | a big green square is above a small yellow triangle | the black circle is above the green square | a small black circle is below a big red circle | the black circle is above the yellow triangle | a big green square is below a big red circle | square in green appears below triangle | the red circle is above the yellow triangle,5
87,img_87.png,a big red circle is above a medium green square | circle in red appears below circle | square in green appears below circle,3
88,img_88.png,triangle in black appears above circle | a small black triangle is above a small black triangle | the blue circle is above the black triangle,3
89,img_89.png,the green circle is above the red square | a medium green circle is below a big blue circle | circle in green appears above square | the red square is below the blue circle | the red square is above the red square | a big blue circle is above a medium red square,4
90,img_90.png,the yellow circle is below the black circle | the yellow circle is above the blue circle | the black circle is above the blue circle,3
91,img_91.png,a small blue triangle is above a small red square | triangle in blue appears below circle | a small blue triangle is above a small red triangle | the red square is below the black circle | a small red square is below a small red triangle | circle in black appears above triangle,4
92,img_92.png,the yellow circle is below the red triangle | a medium yellow circle is above a medium green circle | circle in yellow appears above triangle | a medium red triangle is above a medium green circle | a medium red triangle is above a medium green triangle | a medium green circle is above a medium green triangle,4
93,img_93.png,a medium black triangle is above a small red triangle | the black triangle is above the red triangle | the black triangle is above the red circle | triangle in black appears below circle | the red triangle is above the red triangle | the red triangle is above the red circle | the red triangle is below the red circle | triangle in red appears below circle | a big red triangle is below a medium red circle | a small red circle is below a medium red circle,5
94,img_94.png,a big red triangle is above a medium blue square | triangle in red appears below circle | a big red triangle is below a small red triangle | a medium blue square is below a medium blue circle | the blue square is below the red triangle | a medium blue circle is above a small red triangle,4
95,img_95.png,the green square is above the yellow circle | square in green appears above triangle | the green square is above the green triangle | the yellow circle is above the green triangle | the yellow circle is above the green triangle | the green triangle is below the green triangle,4
96,img_96.png,square in green appears above circle | the green square is above the black triangle | the green square is above the green circle | the green circle is above the black triangle | the green circle is above the green circle | the black triangle is above the green circle,4
97,img_97.png,the yellow circle is above the green square | circle in yellow appears above circle | a small yellow circle is above a medium blue triangle | square in green appears above circle | the green square is above the blue triangle | a big black circle is above a medium blue triangle,4
98,img_98.png,square in blue appears above circle | square in blue appears above triangle | a big green circle is above a big blue triangle,3
99,img_99.png,the green circle is below the black square | circle in green appears below square | the green circle is below the red circle | the black square is below the black square | a small black square is below a big red circle | the black square is overlapping the red circle,4
100,img_100.png,a small green square is below a small green square | the green square is below the green circle | square in green appears above triangle | a small green square is below a medium green circle | square in green appears above triangle | a medium green circle is above a big green triangle,4
101,img_101.png,a small green square is above a small blue triangle | square in green appears below triangle | the green square is below the yellow circle | a small blue triangle is below a big black triangle | triangle in blue appears below circle | a big black triangle is above a medium yellow circle,4
102,img_102.png,triangle in black appears below square | a small black triangle is below a big blue circle | a small black triangle is below a medium red square | the red square is overlapping the blue circle | the red square is below the red square | circle in blue appears below square,4
103,img_103.png,a big black triangle is below a medium black triangle | triangle in black appears above circle | a big black triangle is above a big black square | a big black triangle is above a small red circle | triangle in black appears above circle | a medium black triangle is above a big black square | the black triangle is above the red circle | circle in yellow appears below square | circle in yellow appears overlapping circle | square in black appears above circle,5
104,img_104.png,triangle in red appears below square | the red triangle is above the yellow square | a small black square is above a medium yellow square,3
105,img_105.png,square in yellow appears above square | a big yellow square is below a big green circle | a small blue square is below a big green circle,3
106,img_106.png,circle in red appears above circle | a small red circle is above a big blue square | circle in red appears above triangle | a big yellow circle is above a big blue square | a big yellow circle is above a big red triangle | the blue square is below the red triangle,4
107,img_107.png,a medium yellow circle is below a medium red circle | the yellow circle is above the green square | a medium yellow circle is below a medium black triangle | a medium yellow circle is above a medium blue circle | circle in red appears above square | circle in red appears above triangle | the red circle is above the blue circle | square in green appears below triangle | square in green appears above circle | a medium black triangle is above a medium blue circle,5
108,img_108.png,a big green square is below a medium blue square | a big green square is below a big green triangle | the green square is above the black triangle | a medium blue square is above a big green triangle | a medium blue square is above a small black triangle | a big green triangle is above a small black triangle,4
109,img_109.png,the green circle is above the blue circle | the green circle is below the green square | a medium blue circle is below a medium green square,3
110,img_110.png,a small yellow triangle is above a medium black triangle | the yellow triangle is above the blue circle | triangle in black appears above circle,3
111,img_111.png,the green circle is above the green square | a big green circle is above a big red square | a big green circle is above a small blue square | square in green appears overlapping square | a big green square is above a small blue square | the red square is above the blue square,4
112,img_112.png,circle in blue appears above square | a medium blue circle is above a small green square | the red square is above the green square,3
113,img_113.png,a medium green circle is above a small green triangle | a medium green circle is above a big yellow square | circle in green appears below square | the green triangle is below the yellow square | a small green triangle is below a big yellow square | square in yellow appears below square,4
114,img_114.png,circle in red appears overlapping square | the red circle is above the red triangle | a big red circle is above a medium red triangle | the red circle is above the black triangle | a medium red square is above a small red triangle | the red square is above the red triangle | the red square is above the black triangle | the red triangle is above the red triangle | a small red triangle is above a small black triangle | a medium red triangle is left of a small black triangle,5
115,img_115.png,a big yellow circle is below a medium black square | a big yellow circle is below a big red triangle | the black square is below the red triangle,3
116,img_116.png,square in green appears above square | square in green appears above triangle | a small red square is below a medium green triangle,3
117,img_117.png,the blue circle is above the red circle | circle in blue appears above square | circle in blue appears below square | circle in blue appears above circle | the red circle is below the black square | the red circle is below the red square | circle in red appears above circle | square in black appears below square | square in black appears above circle | square in red appears above circle,5
118,img_118.png,circle in black appears above square | the black circle is below the red square | the black circle is below the yellow triangle | circle in black appears below triangle | square in red appears below square | square in red appears below triangle | square in red appears below triangle | a medium red square is above a medium yellow triangle | square in red appears above triangle | a medium yellow triangle is below a big yellow triangle,5
119,img_119.png,a big black square is below a medium black circle | a big black square is below a small blue circle | a big black square is above a medium red triangle | a medium black circle is above a small blue circle | circle in black appears above triangle | the blue circle is above the red triangle,4
120,img_120.png,a medium green triangle is below a medium black circle | the green triangle is below the red triangle | the green triangle is below the red triangle | circle in black appears below triangle | a medium black circle is below a big red triangle | a small red triangle is overlapping a big red triangle,4
121,img_121.png,a medium green square is below a big black square | a medium green square is below a small black circle | square in green appears below circle | a medium green square is below a big red triangle | the black square is above the black circle | a big black square is below a big black circle | a big black square is above a big red triangle | a small black circle is below a big black circle | a small black circle is above a big red triangle | the black circle is above the red triangle,5
122,img_122.png,a small green triangle is above a big blue square | the green triangle is above the red square | the green triangle is above the green triangle | the green triangle is above the red square | a big blue square is above a medium red square | the blue square is below the green triangle | square in blue appears above square | a medium red square is below a medium green triangle | square in red appears above square | the green triangle is above the red square,5
123,img_123.png,the blue square is below the blue circle | a small blue square is below a big green triangle | the blue square is below the green triangle | the blue circle is above the green triangle | the blue circle is overlapping the green triangle | the green triangle is below the green triangle,4
124,img_124.png,triangle in green appears below triangle | a small green triangle is below a big red square | a small green triangle is below a medium blue square | the blue triangle is above the red square | the blue triangle is above the blue square | square in red appears above square,4
125,img_125.png,a big yellow square is above a big green square | square in yellow appears above circle | the green square is below the yellow circle,3
126,img_126.png,a big green circle is below a small red triangle | a big green circle is overlapping a big black circle | triangle in red appears above circle,3
127,img_127.png,a small green triangle is below a medium black circle | triangle in green appears below square | the green triangle is below the red triangle | circle in black appears below square | the black circle is below the red triangle | square in red appears above triangle,4
128,img_128.png,a small black triangle is below a medium green square | triangle in black appears below square | triangle in black appears below circle | square in green appears above square | a medium green square is above a small red circle | square in blue appears above circle,4
129,img_129.png,a medium red square is below a small red square | the red square is below the black circle | a medium red square is above a small green square | a small red square is below a small black circle | a small red square is above a small green square | the black circle is above the green square,4
130,img_130.png,a medium blue square is above a small yellow triangle | the blue square is below the blue square | the blue square is above the blue triangle | a medium blue square is above a small black circle | a small yellow triangle is below a small blue square | a small yellow triangle is below a medium blue triangle | a small yellow triangle is below a small black circle | a small blue square is above a medium blue triangle | square in blue appears above circle | triangle in blue appears above circle,5
131,img_131.png,a medium blue square is below a medium black triangle | square in blue appears above circle | a medium blue square is below a big green triangle | the blue square is above the red triangle | a medium black triangle is above a big black circle | the black triangle is below the green triangle | triangle in black appears above triangle | a big black circle is below a big green triangle | the black circle is below the red triangle | the green triangle is above the red triangle,5
132,img_132.png,the yellow square is above the green square | square in yellow appears above square | the yellow square is above the red circle | a medium yellow square is above a big black triangle | a medium green square is above a medium black square | square in green appears above circle | square in green appears above triangle | the black square is below the red circle | a medium black square is below a big black triangle | a medium red circle is above a big black triangle,5
133,img_133.png,triangle in red appears below circle | triangle in red appears above square | the red triangle is below the yellow square | a medium red circle is above a medium red square | the red circle is above the yellow square | a medium red square is below a small yellow square,4
134,img_134.png,the black circle is above the black circle | a medium black circle is below a big red square | circle in black appears below square,3
135,img_135.png,square in black appears below circle | a big black square is above a big green triangle | circle in yellow appears above triangle,3
136,img_136.png,the yellow square is above the yellow circle | square in yellow appears above square | the yellow circle is above the yellow square,3
137,img_137.png,circle in black appears below triangle | the black circle is below the green circle | the green triangle is below the green circle,3
138,img_138.png,a medium red square is below a medium black triangle | square in red appears above square | square in red appears below square | a medium red square is below a big red circle | triangle in black appears above square | a medium black triangle is above a small yellow square | triangle in black appears below circle | the green square is below the yellow square | square in green appears below circle | the yellow square is below the red circle,5
139,img_139.png,circle in red appears above triangle | the red circle is above the blue square | a small black triangle is below a big blue square,3
140,img_140.png,the green square is above the black circle | the green square is above the green square | a small green square is above a medium yellow triangle | a small green square is below a medium yellow square | a big black circle is below a small green square | the black circle is right of the yellow triangle | a big black circle is below a medium yellow square | a small green square is above a medium yellow triangle | the green square is below the yellow square | a medium yellow triangle is below a medium yellow square,5
141,img_141.png,a small red triangle is above a medium green circle | a small red triangle is overlapping a medium yellow circle | a medium green circle is below a medium yellow circle,3
142,img_142.png,a small black square is above a medium yellow square | a small black square is above a medium yellow triangle | square in black appears above square | a small black square is above a medium green circle | the yellow square is above the yellow triangle | square in yellow appears below square | the yellow square is below the green circle | triangle in yellow appears below square | the yellow triangle is below the green circle | a medium yellow square is below a medium green circle,5
143,img_143.png,square in blue appears above triangle | a big blue square is below a big black triangle | the blue square is above the green square | the red triangle is below the black triangle | triangle in red appears above square | a big black triangle is above a medium green square,4
144,img_144.png,a small red square is above a medium black circle | the red square is above the red circle | a small red square is below a medium black circle | square in red appears above square | a medium black circle is below a small red circle | circle in black appears below circle | circle in black appears below square | circle in red appears below circle | a small red circle is above a medium black square | circle in black appears above square,5
145,img_145.png,a big yellow square is below a small yellow triangle | the yellow square is above the green circle | a big yellow square is below a small red triangle | the yellow triangle is above the green circle | triangle in yellow appears above triangle | circle in green appears below triangle,4
146,img_146.png,the yellow circle is above the black triangle | the yellow circle is above the green square | circle in yellow appears above circle | circle in yellow appears below circle | a small black triangle is above a small green square | a small black triangle is above a medium black circle | the black triangle is below the red circle | a small green square is above a medium black circle | the green square is below the red circle | circle in black appears below circle,5
147,img_147.png,the black circle is below the green square | a big black circle is below a small black circle | the black circle is below the red circle | a big green square is below a small black circle | a big green square is above a big red circle | circle in black appears above circle,4
